t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.6749999999999999,2.178973913192749,-0.05597904324531555,1.1082106828689575,1.0549869537353516,-0.0023462935350835323,0.0,0.0,0,1.0,1.0,0.0,0.0
0.69,2.1778206825256348,-0.05491194874048233,1.1066713333129883,0.3838582932949066,-0.00043136789463460445,0.0,0.0,0,1.0,1.0,0.0,0.0
0.705,2.1774959564208984,-0.05530870333313942,1.1061692237854004,0.07602976262569427,0.0011669301893562078,0.0,0.0,0,1.0,1.0,0.0,0.0
0.72,2.1738972663879395,-0.05492376536130905,1.101320743560791,0.557181179523468,-0.0018715262413024902,0.0,0.0,0,1.0,1.0,0.0,0.0
0.735,2.173844575881958,-0.05518438294529915,1.1004306077957153,0.1910979002714157,-0.0015571760013699532,0.0,0.0,0,1.0,1.0,0.0,0.0
0.75,2.174905300140381,-0.0523940734565258,1.1044176816940308,5.403512477874756,-0.0007237723330035806,0.0,0.0,0,1.0,1.0,0.0,0.0
0.765,2.1776294708251953,-0.05204407498240471,1.1057403087615967,0.6478021740913391,0.0015567948576062918,0.0,0.0,0,1.0,1.0,0.0,0.0
0.78,2.1763203144073486,-0.05210093408823013,1.1034730672836304,0.08618281781673431,0.0026177605614066124,0.0,0.0,0,1.0,1.0,0.0,0.0
0.7949999999999999,2.1858038902282715,-0.05668887868523598,1.1147769689559937,1.1756919622421265,-0.0024152181576937437,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8099999999999999,2.178114652633667,-0.05446263775229454,1.107277750968933,0.40223804116249084,-0.000253495090873912,0.0,0.0,0,1.0,1.0,0.0,0.0
0.825,2.1765236854553223,-0.05493656545877457,1.1052167415618896,0.04839104413986206,-0.00041882344521582127,0.0,0.0,0,1.0,1.0,0.0,0.0
0.84,2.180854558944702,-0.05484078451991081,1.1118950843811035,3.5806057453155518,0.0005048714810982347,0.0,0.0,0,1.0,1.0,0.0,0.0
0.855,2.178870916366577,-0.05372535064816475,1.1084963083267212,1.3079860210418701,0.00041772605618461967,0.0,0.0,0,1.0,1.0,0.0,0.0
0.87,2.1770477294921875,-0.05319000780582428,1.1062614917755127,0.8573464751243591,0.0008774615707807243,0.0,0.0,0,1.0,1.0,0.0,0.0
0.885,2.174654006958008,-0.0530276820063591,1.103608250617981,0.6283214688301086,-0.0020927253644913435,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8999999999999999,2.1737475395202637,-0.05447883903980255,1.1027717590332031,0.13882873952388763,-0.0017009723233059049,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9149999999999999,2.1720972061157227,-0.054273150861263275,1.101323127746582,0.3428277373313904,-0.0014321845956146717,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9299999999999999,2.1698195934295654,-0.054712917655706406,1.0982844829559326,0.10775835812091827,5.043348573963158e-05,0.0,0.0,0,1.0,1.0,0.0,0.0
0.945,2.168792724609375,-0.05478869006037712,1.096960186958313,0.054655227810144424,0.0010006031952798367,0.0,0.0,0,1.0,1.0,0.0,0.0
0.96,2.1760354042053223,-0.057965587824583054,1.101224660873413,3.306022882461548,-0.006398166995495558,0.0,0.0,0,1.0,1.0,0.0,0.0
0.975,2.1692147254943848,-0.05583846941590309,1.0959837436676025,0.3390003442764282,-0.003928618971258402,0.0,0.0,0,1.0,1.0,0.0,0.0
0.99,2.167958974838257,-0.055542100220918655,1.0939642190933228,0.1837661862373352,-0.005120506975799799,0.0,0.0,0,1.0,1.0,0.0,0.0
1.005,2.172884941101074,-0.05479729175567627,1.1000875234603882,1.199884295463562,-0.004175707697868347,0.0,0.0,0,1.0,1.0,0.0,0.0
1.02,2.1706507205963135,-0.05414098501205444,1.0972251892089844,0.4150307774543762,-0.0040354058146476746,0.0,0.0,0,1.0,1.0,0.0,0.0
1.035,2.1670055389404297,-0.05395185202360153,1.0934820175170898,0.39861851930618286,-0.0024271677248179913,0.0,0.0,0,1.0,1.0,0.0,0.0
1.05,2.1654903888702393,-0.053211454302072525,1.0924322605133057,1.318439245223999,-0.005727425683289766,0.0,0.0,0,1.0,1.0,0.0,0.0
1.065,2.16575026512146,-0.05413971468806267,1.0913132429122925,0.5147214531898499,-0.0056251222267746925,0.0,0.0,0,1.0,1.0,0.0,0.0
1.08,2.1648502349853516,-0.05478996783494949,1.0907750129699707,0.13907621800899506,-0.007523198612034321,0.0,0.0,0,1.0,1.0,0.0,0.0
1.095,2.166585683822632,-0.052274152636528015,1.091200351715088,0.752892255783081,-0.0006570984260179102,0.0,0.0,0,1.0,1.0,0.0,0.0
1.1099999999999999,2.1670897006988525,-0.05261188745498657,1.09236478805542,0.16164439916610718,-0.0004123529652133584,0.0,0.0,0,1.0,1.0,0.0,0.0
1.125,2.170348882675171,-0.0543237179517746,1.0947386026382446,5.145535469055176,-0.0009235836332663894,0.0,0.0,0,1.0,1.0,0.0,0.0
1.14,2.173738956451416,-0.055828630924224854,1.0978418588638306,0.3543824255466461,-0.004670911468565464,0.0,0.0,0,1.0,1.0,0.0,0.0
1.155,2.1732208728790283,-0.05515022948384285,1.0964980125427246,0.057136036455631256,-0.00614190986379981,0.0,0.0,0,1.0,1.0,0.0,0.0
1.17,2.1835687160491943,-0.05145757645368576,1.1069121360778809,1.1464426517486572,-0.0012241796357557178,0.0,0.0,0,1.0,1.0,0.0,0.0
1.185,2.1757452487945557,-0.053891126066446304,1.0998423099517822,0.19446110725402832,-0.0032870846334844828,0.0,0.0,0,1.0,1.0,0.0,0.0
1.2,2.1743977069854736,-0.053838275372982025,1.0980154275894165,0.06318581849336624,-0.0025989606510847807,0.0,0.0,0,1.0,1.0,0.0,0.0
1.2149999999999999,2.178673267364502,-0.05399944260716438,1.10219144821167,3.2726757526397705,-0.0038647425826638937,0.0,0.0,0,1.0,1.0,0.0,0.0
1.23,2.176320791244507,-0.0546162948012352,1.098612904548645,1.5415432453155518,-0.0042335097678005695,0.0,0.0,0,1.0,1.0,0.0,0.0
1.2449999999999999,2.1738228797912598,-0.05517522990703583,1.095685362815857,0.545321524143219,-0.007492000702768564,0.0,0.0,0,1.0,1.0,0.0,0.0
1.26,2.171268939971924,-0.054882075637578964,1.0937004089355469,0.8125226497650146,-0.002996104070916772,0.0,0.0,0,1.0,1.0,0.0,0.0
1.275,2.172300100326538,-0.052834805101156235,1.0948823690414429,0.1192697286605835,-0.0032721112947911024,0.0,0.0,0,1.0,1.0,0.0,0.0
1.29,2.172365665435791,-0.05340687185525894,1.0950839519500732,0.025642039254307747,-0.0018578259041532874,0.0,0.0,0,1.0,1.0,0.0,0.0
1.305,2.1729955673217773,-0.05423247441649437,1.0932732820510864,1.994551420211792,-0.0047032395377755165,0.0,0.0,0,1.0,1.0,0.0,0.0
1.3199999999999998,2.1729495525360107,-0.053751926869153976,1.0943548679351807,0.43482744693756104,-0.007530328817665577,0.0,0.0,0,1.0,1.0,0.0,0.0
1.335,2.1815311908721924,-0.05149128660559654,1.0999815464019775,4.309567451477051,-0.002841796027496457,0.0,0.0,0,1.0,1.0,0.0,0.0
1.3499999999999999,2.18037748336792,-0.05418932065367699,1.0989693403244019,1.0561765432357788,-0.0044284118339419365,0.0,0.0,0,1.0,1.0,0.0,0.0
1.365,2.175447702407837,-0.054278284311294556,1.094092845916748,0.5092254877090454,-0.001536149880848825,0.0,0.0,0,1.0,1.0,0.0,0.0
1.38,2.185526132583618,-0.055083803832530975,1.103603720664978,1.9891854524612427,-0.005186989903450012,0.0,0.0,0,1.0,1.0,0.0,0.0
1.395,2.1802401542663574,-0.05442742630839348,1.0980751514434814,0.873980700969696,-0.004480099305510521,0.0,0.0,0,1.0,1.0,0.0,0.0
1.41,2.1760683059692383,-0.05479462817311287,1.093841314315796,0.9803932905197144,-0.006113629322499037,0.0,0.0,0,1.0,1.0,0.0,0.0
1.425,2.1766510009765625,-0.05536765232682228,1.0937846899032593,1.8093699216842651,-0.00439260620623827,0.0,0.0,0,1.0,1.0,0.0,0.0
1.44,2.174027442932129,-0.05456618219614029,1.0911009311676025,0.5320696830749512,-0.0014178729616105556,0.0,0.0,0,1.0,1.0,0.0,0.0
1.4549999999999998,2.172063112258911,-0.054407183080911636,1.0893086194992065,0.5890520215034485,-0.0013309649657458067,0.0,0.0,0,1.0,1.0,0.0,0.0
1.47,2.169011116027832,-0.05386657640337944,1.0852301120758057,0.12465517222881317,-0.005230774637311697,0.0,0.0,0,1.0,1.0,0.0,0.0
1.4849999999999999,2.1687235832214355,-0.053072329610586166,1.0839041471481323,0.2911386489868164,-0.0053880526684224606,0.0,0.0,0,1.0,1.0,0.0,0.0
1.5,2.170504331588745,-0.05196230486035347,1.0865442752838135,2.805814504623413,-0.004383599851280451,0.0,0.0,0,1.0,1.0,0.0,0.0
1.515,2.1668927669525146,-0.053544316440820694,1.0828192234039307,0.3853209316730499,-0.0022078182082623243,0.0,0.0,0,1.0,1.0,0.0,0.0
1.53,2.165416717529297,-0.05247082933783531,1.080985188484192,0.028851667419075966,-0.003037739312276244,0.0,0.0,0,1.0,1.0,0.0,0.0
1.545,2.178454875946045,-0.05621212348341942,1.092474341392517,1.442429542541504,-0.009030130691826344,0.0,0.0,0,1.0,1.0,0.0,0.0
1.56,2.168287992477417,-0.05238655209541321,1.0826029777526855,0.255219966173172,-0.007574181538075209,0.0,0.0,0,1.0,1.0,0.0,0.0
1.575,2.1649773120880127,-0.0539875291287899,1.0791141986846924,0.17314104735851288,-0.0069902194663882256,0.0,0.0,0,1.0,1.0,0.0,0.0
1.5899999999999999,2.1703996658325195,-0.05387387424707413,1.086330533027649,3.2082672119140625,-0.005070064216852188,0.0,0.0,0,1.0,1.0,0.0,0.0
1.605,2.1722617149353027,-0.05093808099627495,1.085232138633728,0.6906631588935852,-0.0035274450201541185,0.0,0.0,0,1.0,1.0,0.0,0.0
1.6199999999999999,2.171607732772827,-0.051049768924713135,1.0846905708312988,0.36735454201698303,-0.0038378594908863306,0.0,0.0,0,1.0,1.0,0.0,0.0
1.635,2.168982744216919,-0.051462750881910324,1.0816534757614136,0.524770200252533,-0.004086049273610115,0.0,0.0,0,1.0,1.0,0.0,0.0
1.65,2.168055534362793,-0.05150523781776428,1.0806571245193481,0.027312472462654114,-0.005172677803784609,0.0,0.0,0,1.0,1.0,0.0,0.0
1.665,2.16641902923584,-0.05166148021817207,1.08041250705719,1.0622389316558838,-0.0051374719478189945,0.0,0.0,0,1.0,1.0,0.0,0.0
1.68,2.166680097579956,-0.050143178552389145,1.0797314643859863,0.6385524272918701,-0.0008015653002075851,0.0,0.0,0,1.0,1.0,0.0,0.0
1.6949999999999998,2.1659624576568604,-0.049640778452157974,1.0789955854415894,0.07824322581291199,-0.001802815473638475,0.0,0.0,0,1.0,1.0,0.0,0.0
1.71,2.1790452003479004,-0.05364883691072464,1.0880132913589478,5.155545711517334,-0.005012722685933113,0.0,0.0,0,1.0,1.0,0.0,0.0
1.7249999999999999,2.1773762702941895,-0.05306857451796532,1.088285207748413,0.09551500529050827,-0.005447051487863064,0.0,0.0,0,1.0,1.0,0.0,0.0
1.74,2.1747281551361084,-0.053263843059539795,1.0852551460266113,0.15496860444545746,-0.007368285208940506,0.0,0.0,0,1.0,1.0,0.0,0.0
1.755,2.1803832054138184,-0.05125471577048302,1.0928032398223877,3.3299033641815186,-0.0021746992133557796,0.0,0.0,0,1.0,1.0,0.0,0.0
1.77,2.173839807510376,-0.051898594945669174,1.0851848125457764,0.32364845275878906,-0.0033878262620419264,0.0,0.0,0,1.0,1.0,0.0,0.0
1.785,2.1729812622070312,-0.05190965533256531,1.0842305421829224,0.05465271696448326,-0.002323990920558572,0.0,0.0,0,1.0,1.0,0.0,0.0
1.7999999999999998,2.173260450363159,-0.051682837307453156,1.0841619968414307,2.5837507247924805,-0.005802599713206291,0.0,0.0,0,1.0,1.0,0.0,0.0
1.815,2.1733274459838867,-0.052455466240644455,1.083353877067566,1.4391781091690063,-0.006999162957072258,0.0,0.0,0,1.0,1.0,0.0,0.0
1.8299999999999998,2.173030138015747,-0.053268421441316605,1.0827152729034424,0.9175987839698792,-0.008352389559149742,0.0,0.0,0,1.0,1.0,0.0,0.0
1.845,2.1717417240142822,-0.05145416408777237,1.0809903144836426,0.7538321018218994,-0.003965088166296482,0.0,0.0,0,1.0,1.0,0.0,0.0
1.8599999999999999,2.1724140644073486,-0.0517464205622673,1.0822675228118896,0.05263083800673485,-0.0028185455594211817,0.0,0.0,0,1.0,1.0,0.0,0.0
1.875,2.175536632537842,-0.0529487244784832,1.0842636823654175,3.140141725540161,-0.00452736159786582,0.0,0.0,0,1.0,1.0,0.0,0.0
1.89,2.1728768348693848,-0.05110311135649681,1.0820775032043457,0.37203553318977356,-0.004857521038502455,0.0,0.0,0,1.0,1.0,0.0,0.0
1.905,2.1708638668060303,-0.05123654007911682,1.0792790651321411,0.35307079553604126,-0.005943973548710346,0.0,0.0,0,1.0,1.0,0.0,0.0
1.92,2.1789865493774414,-0.04825909808278084,1.0868136882781982,1.0733319520950317,0.0013454753207042813,0.0,0.0,0,1.0,1.0,0.0,0.0
1.9349999999999998,2.1702980995178223,-0.050316229462623596,1.0787527561187744,0.2201765924692154,-0.0017540842527523637,0.0,0.0,0,1.0,1.0,0.0,0.0
1.95,2.1694223880767822,-0.0505361333489418,1.0773860216140747,0.06166679412126541,-0.000784478266723454,0.0,0.0,0,1.0,1.0,0.0,0.0
1.9649999999999999,2.1749370098114014,-0.05042487382888794,1.0834176540374756,3.709324598312378,-0.0038269355427473783,0.0,0.0,0,1.0,1.0,0.0,0.0
1.98,2.1762919425964355,-0.05192655324935913,1.0816007852554321,0.910690426826477,-0.004568560980260372,0.0,0.0,0,1.0,1.0,0.0,0.0
1.9949999999999999,2.1725709438323975,-0.05194180831313133,1.0783107280731201,0.28839364647865295,-0.007072819862514734,0.0,0.0,0,1.0,1.0,0.0,0.0
2.01,2.170189619064331,-0.052427541464567184,1.0767945051193237,0.7775579690933228,-0.003747965209186077,0.0,0.0,0,1.0,1.0,0.0,0.0
2.025,2.171447277069092,-0.05182734876871109,1.0779746770858765,0.1385497897863388,-0.0026529510505497456,0.0,0.0,0,1.0,1.0,0.0,0.0
2.04,2.171627998352051,-0.05164870619773865,1.0778048038482666,0.0851101279258728,-0.0027458330150693655,0.0,0.0,0,1.0,1.0,0.0,0.0
2.0549999999999997,2.169177293777466,-0.05253271013498306,1.0747114419937134,0.7152839303016663,-0.0065392726100981236,0.0,0.0,0,1.0,1.0,0.0,0.0
2.07,2.169585704803467,-0.05198017135262489,1.0752019882202148,0.11803173273801804,-0.006902831140905619,0.0,0.0,0,1.0,1.0,0.0,0.0
2.085,2.178438901901245,-0.05101969838142395,1.081322193145752,2.223376989364624,-0.0053077260963618755,0.0,0.0,0,1.0,1.0,0.0,0.0
2.1,2.1776278018951416,-0.05222708731889725,1.080698013305664,0.25031208992004395,-0.006318122148513794,0.0,0.0,0,1.0,1.0,0.0,0.0
2.1149999999999998,2.175008773803711,-0.052459102123975754,1.0783226490020752,0.5044808983802795,-0.00476968614384532,0.0,0.0,0,1.0,1.0,0.0,0.0
2.13,2.178187131881714,-0.05230878293514252,1.0818427801132202,1.1937625408172607,-0.010991082526743412,0.0,0.0,0,1.0,1.0,0.0,0.0
2.145,2.1734421253204346,-0.05281335860490799,1.0767486095428467,0.21982501447200775,-0.00901698973029852,0.0,0.0,0,1.0,1.0,0.0,0.0
2.16,2.172940969467163,-0.0528448149561882,1.0759704113006592,0.04719681665301323,-0.00939516443759203,0.0,0.0,0,1.0,1.0,0.0,0.0
2.175,2.1705193519592285,-0.053837332874536514,1.072217583656311,0.2908913791179657,-0.005793748889118433,0.0,0.0,0,1.0,1.0,0.0,0.0
2.19,2.170264482498169,-0.05294914171099663,1.0721909999847412,0.21100454032421112,-0.006267453543841839,0.0,0.0,0,1.0,1.0,0.0,0.0
2.205,2.1696627140045166,-0.05359016731381416,1.072062611579895,0.0784756988286972,-0.00499762874096632,0.0,0.0,0,1.0,1.0,0.0,0.0
2.2199999999999998,2.1691551208496094,-0.053837619721889496,1.0688308477401733,0.7981126308441162,-0.009035718627274036,0.0,0.0,0,1.0,1.0,0.0,0.0
2.235,2.1708762645721436,-0.05363527685403824,1.0707595348358154,0.20554669201374054,-0.009704726748168468,0.0,0.0,0,1.0,1.0,0.0,0.0
2.25,2.170191764831543,-0.05113574489951134,1.0720601081848145,4.241428852081299,-0.008558574132621288,0.0,0.0,0,1.0,1.0,0.0,0.0
2.265,2.1697611808776855,-0.05140283703804016,1.0715465545654297,0.47724950313568115,-0.007293643429875374,0.0,0.0,0,1.0,1.0,0.0,0.0
2.28,2.1691861152648926,-0.052719663828611374,1.0707398653030396,0.16062693297863007,-0.005814236123114824,0.0,0.0,0,1.0,1.0,0.0,0.0
2.295,2.1835906505584717,-0.05549998581409454,1.0814149379730225,1.1312674283981323,-0.009580003097653389,0.0,0.0,0,1.0,1.0,0.0,0.0
2.31,2.175764322280884,-0.05327223613858223,1.0757044553756714,0.21030545234680176,-0.007969350554049015,0.0,0.0,0,1.0,1.0,0.0,0.0
2.3249999999999997,2.170764684677124,-0.053578127175569534,1.0702710151672363,0.5923158526420593,-0.009567868895828724,0.0,0.0,0,1.0,1.0,0.0,0.0
2.34,2.172635555267334,-0.05360545963048935,1.0741136074066162,2.1124091148376465,-0.0085661755874753,0.0,0.0,0,1.0,1.0,0.0,0.0
2.355,2.1709747314453125,-0.052812062203884125,1.0715833902359009,0.5810717940330505,-0.008591432124376297,0.0,0.0,0,1.0,1.0,0.0,0.0
2.37,2.1668848991394043,-0.05297206714749336,1.0675125122070312,0.2170005589723587,-0.005835145246237516,0.0,0.0,0,1.0,1.0,0.0,0.0
2.385,2.1658108234405518,-0.052361879497766495,1.0654628276824951,0.6662284135818481,-0.010431569069623947,0.0,0.0,0,1.0,1.0,0.0,0.0
2.4,2.166377067565918,-0.053134746849536896,1.0657256841659546,0.19638043642044067,-0.010283381678164005,0.0,0.0,0,1.0,1.0,0.0,0.0
2.415,2.1655654907226562,-0.05290299281477928,1.0660353899002075,0.5439542531967163,-0.012218640185892582,0.0,0.0,0,1.0,1.0,0.0,0.0
2.4299999999999997,2.1697797775268555,-0.050435151904821396,1.0697555541992188,0.7368693351745605,-0.00532388873398304,0.0,0.0,0,1.0,1.0,0.0,0.0
2.445,2.1688451766967773,-0.05091894418001175,1.0686486959457397,0.05399138852953911,-0.005088843870908022,0.0,0.0,0,1.0,1.0,0.0,0.0
2.46,2.177809238433838,-0.054873157292604446,1.0745002031326294,3.4930989742279053,-0.008928382769227028,0.0,0.0,0,1.0,1.0,0.0,0.0
2.475,2.170530080795288,-0.05197741836309433,1.0693891048431396,0.3031092584133148,-0.008476855233311653,0.0,0.0,0,1.0,1.0,0.0,0.0
2.4899999999999998,2.1697466373443604,-0.051809582859277725,1.0676751136779785,0.16002017259597778,-0.008500192314386368,0.0,0.0,0,1.0,1.0,0.0,0.0
2.505,2.1777074337005615,-0.049934376031160355,1.0765671730041504,2.234494209289551,-0.007285133004188538,0.0,0.0,0,1.0,1.0,0.0,0.0
2.52,2.172813892364502,-0.05094591900706291,1.0720399618148804,0.5162394642829895,-0.0075390818528831005,0.0,0.0,0,1.0,1.0,0.0,0.0
2.5349999999999997,2.1715638637542725,-0.050717081874608994,1.0703325271606445,0.32614660263061523,-0.007163750007748604,0.0,0.0,0,1.0,1.0,0.0,0.0
2.55,2.1683456897735596,-0.04988430440425873,1.067211627960205,0.37142789363861084,-0.010677292943000793,0.0,0.0,0,1.0,1.0,0.0,0.0
2.565,2.16689395904541,-0.05115452781319618,1.0655105113983154,0.06074570491909981,-0.009455203078687191,0.0,0.0,0,1.0,1.0,0.0,0.0
2.58,2.165325403213501,-0.0511663481593132,1.0642160177230835,0.5926663875579834,-0.009778696112334728,0.0,0.0,0,1.0,1.0,0.0,0.0
2.5949999999999998,2.1636714935302734,-0.0512135773897171,1.0625183582305908,0.24956616759300232,-0.0064141941256821156,0.0,0.0,0,1.0,1.0,0.0,0.0
2.61,2.1628365516662598,-0.05197412148118019,1.0616965293884277,0.17562314867973328,-0.005822927225381136,0.0,0.0,0,1.0,1.0,0.0,0.0
2.625,2.1651148796081543,-0.05391295626759529,1.0626342296600342,3.054534673690796,-0.007692297454923391,0.0,0.0,0,1.0,1.0,0.0,0.0
2.6399999999999997,2.163877487182617,-0.05170813575387001,1.0609780550003052,0.24644529819488525,-0.007620648946613073,0.0,0.0,0,1.0,1.0,0.0,0.0
2.655,2.163755178451538,-0.05172180011868477,1.060531735420227,0.06495514512062073,-0.007796284276992083,0.0,0.0,0,1.0,1.0,0.0,0.0
2.67,2.169261932373047,-0.04961371794342995,1.0669898986816406,0.34150588512420654,-0.0064556715078651905,0.0,0.0,0,1.0,1.0,0.0,0.0
