t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.345,3.5485849380493164,-0.29410210251808167,1.1045011281967163,16.93694496154785,-0.013625808991491795,0.8,0.8,0,1.0,1.0,0.8,0.0
0.36,3.845985174179077,-0.20454111695289612,1.1523886919021606,20.573280334472656,-0.04042674973607063,0.8,0.8,0,1.0,1.0,0.8,0.0
0.375,3.8890373706817627,-0.3240395188331604,1.1787346601486206,18.86686134338379,-0.10351043939590454,0.8,0.8,0,1.0,1.0,0.8,0.0
0.39,4.110386848449707,-0.4058491289615631,1.1155470609664917,25.960350036621094,-0.1039784848690033,0.8,0.8,0,1.0,1.0,0.8,0.0
0.40499999999999997,4.357749938964844,-0.4129303991794586,1.157701015472412,12.395530700683594,-0.053934864699840546,0.8,0.8,0,1.0,1.0,0.8,0.0
0.42,4.452877044677734,-0.3406480848789215,1.1687936782836914,18.148883819580078,0.02286434918642044,0.8,0.8,0,1.0,1.0,0.8,0.0
0.435,4.672938346862793,-0.20746520161628723,1.1266684532165527,23.738426208496094,0.027165934443473816,0.8,0.8,0,1.0,1.0,0.8,0.0
0.44999999999999996,4.863440990447998,-0.28505343198776245,1.1700115203857422,8.373937606811523,-0.05476416274905205,0.8,0.8,0,1.0,1.0,0.8,0.0
0.46499999999999997,4.978827476501465,-0.3551411032676697,1.1329927444458008,5.001382350921631,-0.13463476300239563,0.8,0.8,0,1.0,1.0,0.8,0.0
0.48,5.222720146179199,-0.5297491550445557,1.1307988166809082,19.420148849487305,-0.1118936613202095,0.8,0.8,0,1.0,1.0,0.8,0.0
0.495,5.347013473510742,-0.4218277335166931,1.1896322965621948,2.951789617538452,-0.01029629074037075,0.8,0.8,0,1.0,1.0,0.8,0.0
0.51,5.531901836395264,-0.3774733543395996,1.1167320013046265,16.378381729125977,0.017322847619652748,0.8,0.8,0,1.0,1.0,0.8,0.0
0.525,5.812767505645752,-0.25087425112724304,1.1403526067733765,22.319242477416992,-0.004232785664498806,0.8,0.8,0,1.0,1.0,0.8,0.0
0.54,5.882308006286621,-0.3616107106208801,1.179926872253418,16.597675323486328,-0.09444942325353622,0.8,0.8,0,1.0,1.0,0.8,0.0
0.5549999999999999,6.091341018676758,-0.44343721866607666,1.0942904949188232,24.260290145874023,-0.09429597109556198,0.8,0.8,0,1.0,1.0,0.8,0.0
0.57,6.357687473297119,-0.5139334201812744,1.1465531587600708,16.61018180847168,-0.05779597908258438,0.8,0.8,0,1.0,1.0,0.8,0.0
0.585,6.440732479095459,-0.43858760595321655,1.167313575744629,16.16026496887207,0.020036939531564713,0.8,0.8,0,1.0,1.0,0.8,0.0
0.6,6.667697429656982,-0.3228197395801544,1.1145591735839844,27.4842472076416,0.008746768347918987,0.8,0.8,0,1.0,1.0,0.8,0.0
0.615,6.895942687988281,-0.37389257550239563,1.1611543893814087,5.282956600189209,-0.05400579050183296,0.8,0.8,0,1.0,1.0,0.8,0.0
0.63,7.029155731201172,-0.42462772130966187,1.154223084449768,12.940885543823242,-0.11798156052827835,0.8,0.8,0,1.0,1.0,0.8,0.0
0.645,7.266078472137451,-0.6008658409118652,1.1421592235565186,22.09642791748047,-0.10528183728456497,0.8,0.8,0,1.0,1.0,0.8,0.0
0.6599999999999999,7.405188083648682,-0.4945865869522095,1.1924747228622437,4.261810302734375,-0.01262949500232935,0.8,0.8,0,1.0,1.0,0.8,0.0
0.6749999999999999,7.557313919067383,-0.454435795545578,1.1313940286636353,16.571741104125977,0.05251450464129448,0.8,0.8,0,1.0,1.0,0.8,0.0
0.69,7.847123146057129,-0.29932036995887756,1.1426341533660889,20.28840446472168,0.018642690032720566,0.8,0.8,0,1.0,1.0,0.8,0.0
0.705,7.938746452331543,-0.41918545961380005,1.2043054103851318,9.980712890625,-0.075439453125,0.8,0.8,0,1.0,1.0,0.8,0.0
0.72,8.149078369140625,-0.50688236951828,1.1197394132614136,21.825702667236328,-0.0907483771443367,0.8,0.8,0,1.0,1.0,0.8,0.0
0.735,8.41178035736084,-0.612197995185852,1.1513086557388306,21.452356338500977,-0.07132203131914139,0.8,0.8,0,1.0,1.0,0.8,0.0
0.75,8.505298614501953,-0.5253394842147827,1.1909239292144775,16.645631790161133,0.019387509673833847,0.8,0.8,0,1.0,1.0,0.8,0.0
0.765,8.733810424804688,-0.4171026349067688,1.1326709985733032,29.070234298706055,0.023731408640742302,0.8,0.8,0,1.0,1.0,0.8,0.0
0.78,8.980716705322266,-0.42592790722846985,1.1660003662109375,12.89793872833252,-0.029221361503005028,0.8,0.8,0,1.0,1.0,0.8,0.0
0.7949999999999999,9.064244270324707,-0.4854162335395813,1.176740050315857,10.743558883666992,-0.10364621132612228,0.8,0.8,0,1.0,1.0,0.8,0.0
0.8099999999999999,9.28641414642334,-0.656601071357727,1.1431095600128174,24.116395950317383,-0.09833426773548126,0.8,0.8,0,1.0,1.0,0.8,0.0
0.825,9.485336303710938,-0.5869938731193542,1.188415765762329,5.01560115814209,-0.022421298548579216,0.8,0.8,0,1.0,1.0,0.8,0.0
0.84,9.61765193939209,-0.5244110226631165,1.153230905532837,2.3044703006744385,0.04300752654671669,0.8,0.8,0,1.0,1.0,0.8,0.0
0.855,9.875157356262207,-0.3665182292461395,1.1356011629104614,21.720050811767578,0.024546755477786064,0.8,0.8,0,1.0,1.0,0.8,0.0
0.87,9.996335983276367,-0.488273024559021,1.1947654485702515,4.031500816345215,-0.07458867877721786,0.8,0.8,0,1.0,1.0,0.8,0.0
0.885,10.177443504333496,-0.5366066098213196,1.1158348321914673,16.234506607055664,-0.10349472612142563,0.8,0.8,0,1.0,1.0,0.8,0.0
0.8999999999999999,10.46253490447998,-0.7029277086257935,1.1443716287612915,21.896774291992188,-0.0733589380979538,0.8,0.8,0,1.0,1.0,0.8,0.0
0.9149999999999999,10.536705017089844,-0.591489315032959,1.1841638088226318,15.882906913757324,0.011350988410413265,0.8,0.8,0,1.0,1.0,0.8,0.0
0.9299999999999999,10.744874954223633,-0.5313128232955933,1.100853681564331,25.357444763183594,0.02565000206232071,0.8,0.8,0,1.0,1.0,0.8,0.0
0.945,11.032540321350098,-0.4736894369125366,1.1533639430999756,15.571873664855957,-0.02944658324122429,0.8,0.8,0,1.0,1.0,0.8,0.0
0.96,11.097777366638184,-0.5613226294517517,1.1736775636672974,14.53569507598877,-0.09975941479206085,0.8,0.8,0,1.0,1.0,0.8,0.0
0.975,11.32287311553955,-0.6963412761688232,1.1327238082885742,31.315900802612305,-0.0851362943649292,0.8,0.8,0,1.0,1.0,0.8,0.0
0.99,11.552096366882324,-0.655755341053009,1.1750340461730957,7.099605560302734,-0.02161194384098053,0.8,0.8,0,1.0,1.0,0.8,0.0
1.005,11.677797317504883,-0.595478355884552,1.1557374000549316,11.636089324951172,0.047280456870794296,0.8,0.8,0,1.0,1.0,0.8,0.0
1.02,11.900508880615234,-0.44431307911872864,1.1262171268463135,22.449525833129883,0.044245101511478424,0.8,0.8,0,1.0,1.0,0.8,0.0
1.035,12.05080795288086,-0.5503573417663574,1.1814674139022827,3.9865450859069824,-0.05176669731736183,0.8,0.8,0,1.0,1.0,0.8,0.0
1.05,12.207382202148438,-0.606896162033081,1.1272773742675781,14.417458534240723,-0.11011608690023422,0.8,0.8,0,1.0,1.0,0.8,0.0
1.065,12.479513168334961,-0.780545175075531,1.1400222778320312,19.722370147705078,-0.07853982597589493,0.8,0.8,0,1.0,1.0,0.8,0.0
1.08,12.560121536254883,-0.6655886769294739,1.186881184577942,10.729606628417969,0.012262954376637936,0.8,0.8,0,1.0,1.0,0.8,0.0
1.095,12.770039558410645,-0.6047914624214172,1.1098681688308716,21.431394577026367,0.03366469964385033,0.8,0.8,0,1.0,1.0,0.8,0.0
1.1099999999999999,13.057438850402832,-0.49497202038764954,1.1440106630325317,20.837139129638672,0.009240868501365185,0.8,0.8,0,1.0,1.0,0.8,0.0
1.125,13.114496231079102,-0.6141429543495178,1.1756439208984375,21.201690673828125,-0.0695781335234642,0.8,0.8,0,1.0,1.0,0.8,0.0
1.14,13.31447982788086,-0.6882851123809814,1.0819191932678223,27.675647735595703,-0.09054634720087051,0.8,0.8,0,1.0,1.0,0.8,0.0
1.155,13.601980209350586,-0.7180008888244629,1.143576741218567,13.434056282043457,-0.02518821693956852,0.8,0.8,0,1.0,1.0,0.8,0.0
1.17,13.677719116210938,-0.634818434715271,1.1635723114013672,14.140824317932129,0.023236552253365517,0.8,0.8,0,1.0,1.0,0.8,0.0
1.185,13.907148361206055,-0.5117703080177307,1.132616400718689,25.438472747802734,0.025125447660684586,0.8,0.8,0,1.0,1.0,0.8,0.0
1.2,14.092931747436523,-0.6010717153549194,1.1748102903366089,7.843733787536621,-0.051772184669971466,0.8,0.8,0,1.0,1.0,0.8,0.0
1.2149999999999999,14.255447387695312,-0.6661665439605713,1.149476408958435,9.891860961914062,-0.10493138432502747,0.8,0.8,0,1.0,1.0,0.8,0.0
1.23,14.487004280090332,-0.8251786828041077,1.135878086090088,26.952110290527344,-0.10125923156738281,0.8,0.8,0,1.0,1.0,0.8,0.0
1.2449999999999999,14.603289604187012,-0.7071046233177185,1.1953129768371582,5.1272053718566895,0.004475821740925312,0.8,0.8,0,1.0,1.0,0.8,0.0
1.26,14.7938232421875,-0.672087550163269,1.1190844774246216,18.940685272216797,0.031229402869939804,0.8,0.8,0,1.0,1.0,0.8,0.0
1.275,15.091761589050293,-0.5379020571708679,1.1467913389205933,22.390010833740234,-0.008334750309586525,0.8,0.8,0,1.0,1.0,0.8,0.0
1.29,15.159871101379395,-0.6524292230606079,1.1916147470474243,12.886482238769531,-0.08274717628955841,0.8,0.8,0,1.0,1.0,0.8,0.0
1.305,15.371786117553711,-0.7419622540473938,1.1020478010177612,25.624107360839844,-0.0793284922838211,0.8,0.8,0,1.0,1.0,0.8,0.0
1.3199999999999998,15.651915550231934,-0.8189077973365784,1.153729796409607,17.348743438720703,-0.041808679699897766,0.8,0.8,0,1.0,1.0,0.8,0.0
1.335,15.729073524475098,-0.7337377071380615,1.1772946119308472,16.482017517089844,0.03269354999065399,0.8,0.8,0,1.0,1.0,0.8,0.0
1.3499999999999999,15.954455375671387,-0.6131474375724792,1.1151152849197388,28.342880249023438,0.024387365207076073,0.8,0.8,0,1.0,1.0,0.8,0.0
1.365,16.18641471862793,-0.6651090979576111,1.1647292375564575,5.97089147567749,-0.04181043058633804,0.8,0.8,0,1.0,1.0,0.8,0.0
1.38,16.310823440551758,-0.7189138531684875,1.1537665128707886,9.712749481201172,-0.10995295643806458,0.8,0.8,0,1.0,1.0,0.8,0.0
1.395,16.53996467590332,-0.8841838836669922,1.1406687498092651,23.597599029541016,-0.09187699109315872,0.8,0.8,0,1.0,1.0,0.8,0.0
1.41,16.693044662475586,-0.7908617854118347,1.1893750429153442,6.742173194885254,0.002882253611460328,0.8,0.8,0,1.0,1.0,0.8,0.0
1.425,16.85519790649414,-0.7432018518447876,1.1308306455612183,13.145248413085938,0.04857880622148514,0.8,0.8,0,1.0,1.0,0.8,0.0
1.44,17.122669219970703,-0.5985854268074036,1.1398190259933472,20.274263381958008,0.026368627324700356,0.8,0.8,0,1.0,1.0,0.8,0.0
1.4549999999999998,17.210676193237305,-0.7080037593841553,1.1872880458831787,8.977352142333984,-0.06830693036317825,0.8,0.8,0,1.0,1.0,0.8,0.0
1.47,17.414342880249023,-0.7821295261383057,1.103604793548584,19.105209350585938,-0.08508049696683884,0.8,0.8,0,1.0,1.0,0.8,0.0
1.4849999999999999,17.681352615356445,-0.8889458775520325,1.1444740295410156,21.4434871673584,-0.05440695583820343,0.8,0.8,0,1.0,1.0,0.8,0.0
1.5,17.76630401611328,-0.8063323497772217,1.180099606513977,16.471858978271484,0.026055915281176567,0.8,0.8,0,1.0,1.0,0.8,0.0
1.515,17.984811782836914,-0.717216432094574,1.1151888370513916,26.239137649536133,0.014281615614891052,0.8,0.8,0,1.0,1.0,0.8,0.0
1.53,18.24751853942871,-0.7130264639854431,1.155344009399414,11.02233600616455,-0.031137069687247276,0.8,0.8,0,1.0,1.0,0.8,0.0
1.545,18.348522186279297,-0.7856500744819641,1.1709764003753662,21.0726261138916,-0.10075312107801437,0.8,0.8,0,1.0,1.0,0.8,0.0
1.56,18.580900192260742,-0.9496640563011169,1.1340690851211548,25.043437957763672,-0.09611516445875168,0.8,0.8,0,1.0,1.0,0.8,0.0
1.575,18.774648666381836,-0.871924877166748,1.1833078861236572,4.900710582733154,-0.01620340161025524,0.8,0.8,0,1.0,1.0,0.8,0.0
1.5899999999999999,18.889480590820312,-0.8165806531906128,1.1419448852539062,4.531967639923096,0.05829712748527527,0.8,0.8,0,1.0,1.0,0.8,0.0
1.605,19.138813018798828,-0.665814995765686,1.129848837852478,14.529115676879883,0.03640560433268547,0.8,0.8,0,1.0,1.0,0.8,0.0
1.6199999999999999,19.23038101196289,-0.797169029712677,1.1807122230529785,2.5921311378479004,-0.05548696964979172,0.8,0.8,0,1.0,1.0,0.8,0.0
1.635,19.434734344482422,-0.852048933506012,1.097154140472412,16.11626434326172,-0.0943586602807045,0.8,0.8,0,1.0,1.0,0.8,0.0
1.65,19.6875057220459,-0.9710394740104675,1.139335036277771,21.37360191345215,-0.07660216838121414,0.8,0.8,0,1.0,1.0,0.8,0.0
1.665,19.766977310180664,-0.8648021817207336,1.1789413690567017,15.29510498046875,0.01586586982011795,0.8,0.8,0,1.0,1.0,0.8,0.0
1.68,19.991989135742188,-0.8024824857711792,1.0971261262893677,29.30954360961914,0.0323684886097908,0.8,0.8,0,1.0,1.0,0.8,0.0
1.6949999999999998,20.27890968322754,-0.7539968490600586,1.12371027469635,17.494728088378906,-0.007331205531954765,0.8,0.8,0,1.0,1.0,0.8,0.0
1.71,20.36349868774414,-0.830513060092926,1.1426922082901,18.667116165161133,-0.08249037712812424,0.8,0.8,0,1.0,1.0,0.8,0.0
1.7249999999999999,20.56207847595215,-0.9518093466758728,1.076206088066101,28.38383674621582,-0.09241081029176712,0.8,0.8,0,1.0,1.0,0.8,0.0
1.74,20.78816032409668,-0.9183476567268372,1.1315937042236328,10.459227561950684,-0.01621432974934578,0.8,0.8,0,1.0,1.0,0.8,0.0
1.755,20.894649505615234,-0.8581587672233582,1.1357736587524414,7.1163153648376465,0.03950798884034157,0.8,0.8,0,1.0,1.0,0.8,0.0
1.77,21.16176986694336,-0.7064777612686157,1.1337401866912842,23.267562866210938,0.03884665295481682,0.8,0.8,0,1.0,1.0,0.8,0.0
1.785,21.260881423950195,-0.8338260054588318,1.1672898530960083,3.9977118968963623,-0.04850361868739128,0.8,0.8,0,1.0,1.0,0.8,0.0
1.7999999999999998,21.444869995117188,-0.8724565505981445,1.1094785928726196,12.863221168518066,-0.10158076137304306,0.8,0.8,0,1.0,1.0,0.8,0.0
1.815,21.71278953552246,-1.0206917524337769,1.1359771490097046,20.13302230834961,-0.07885539531707764,0.8,0.8,0,1.0,1.0,0.8,0.0
1.8299999999999998,21.772480010986328,-0.887805163860321,1.1774872541427612,10.902602195739746,0.020842527970671654,0.8,0.8,0,1.0,1.0,0.8,0.0
1.845,22.001235961914062,-0.8516725301742554,1.0944734811782837,17.99036979675293,0.04024821147322655,0.8,0.8,0,1.0,1.0,0.8,0.0
1.8599999999999999,22.27018165588379,-0.7675812244415283,1.1417231559753418,21.027381896972656,0.008619851432740688,0.8,0.8,0,1.0,1.0,0.8,0.0
1.875,22.334983825683594,-0.8681323528289795,1.1775290966033936,19.65715217590332,-0.06710005551576614,0.8,0.8,0,1.0,1.0,0.8,0.0
1.89,22.554357528686523,-0.9610009789466858,1.1150641441345215,25.171634674072266,-0.07305799424648285,0.8,0.8,0,1.0,1.0,0.8,0.0
1.905,22.810319900512695,-0.9662978649139404,1.158305287361145,12.371691703796387,-0.02166937291622162,0.8,0.8,0,1.0,1.0,0.8,0.0
1.92,22.909282684326172,-0.9059283137321472,1.1730046272277832,14.416561126708984,0.044953007251024246,0.8,0.8,0,1.0,1.0,0.8,0.0
1.9349999999999998,23.13178825378418,-0.7762120366096497,1.1331932544708252,24.161487579345703,0.04309503734111786,0.8,0.8,0,1.0,1.0,0.8,0.0
1.95,23.299379348754883,-0.8618287444114685,1.1703704595565796,8.114500999450684,-0.07198593020439148,0.8,0.8,0,1.0,1.0,0.8,0.0
1.9649999999999999,23.435964584350586,-0.9118660092353821,1.1368122100830078,5.900780200958252,-0.13239283859729767,0.8,0.8,0,1.0,1.0,0.8,0.0
1.98,23.68488121032715,-1.0933018922805786,1.1318120956420898,20.547958374023438,-0.1026870533823967,0.8,0.8,0,1.0,1.0,0.8,0.0
1.9949999999999999,23.803617477416992,-0.976984977722168,1.19082510471344,2.0181078910827637,-0.0029392254073172808,0.8,0.8,0,1.0,1.0,0.8,0.0
2.01,23.992599487304688,-0.9379892349243164,1.1087700128555298,15.846148490905762,0.026674039661884308,0.8,0.8,0,1.0,1.0,0.8,0.0
2.025,24.27745246887207,-0.8086907267570496,1.140516996383667,21.904953002929688,0.00265511660836637,0.8,0.8,0,1.0,1.0,0.8,0.0
2.04,24.34782600402832,-0.9187202453613281,1.1801708936691284,16.489608764648438,-0.0851391926407814,0.8,0.8,0,1.0,1.0,0.8,0.0
2.0549999999999997,24.55960464477539,-1.0015652179718018,1.0990179777145386,24.0625057220459,-0.08781832456588745,0.8,0.8,0,1.0,1.0,0.8,0.0
2.07,24.82773780822754,-1.0689510107040405,1.1495105028152466,18.165515899658203,-0.051243096590042114,0.8,0.8,0,1.0,1.0,0.8,0.0
2.085,24.908863067626953,-0.9879536628723145,1.1711324453353882,17.224790573120117,0.02387995459139347,0.8,0.8,0,1.0,1.0,0.8,0.0
2.1,25.13188362121582,-0.874345600605011,1.1142770051956177,27.488706588745117,0.025213895365595818,0.8,0.8,0,1.0,1.0,0.8,0.0
2.1149999999999998,25.37183380126953,-0.9205856323242188,1.1641072034835815,5.015918254852295,-0.040075793862342834,0.8,0.8,0,1.0,1.0,0.8,0.0
2.13,25.468435287475586,-0.9906252026557922,1.148939847946167,10.356809616088867,-0.11193540692329407,0.8,0.8,0,1.0,1.0,0.8,0.0
2.145,25.69610023498535,-1.159014344215393,1.1373364925384521,21.206212997436523,-0.10520114749670029,0.8,0.8,0,1.0,1.0,0.8,0.0
2.16,25.83719825744629,-1.0558797121047974,1.1826975345611572,5.218310356140137,-0.01586422696709633,0.8,0.8,0,1.0,1.0,0.8,0.0
2.175,26.021862030029297,-1.0210601091384888,1.1448520421981812,12.1858491897583,0.04266804829239845,0.8,0.8,0,1.0,1.0,0.8,0.0
2.19,26.311548233032227,-0.8769535422325134,1.1288774013519287,22.58870506286621,0.025273798033595085,0.8,0.8,0,1.0,1.0,0.8,0.0
2.205,26.398767471313477,-0.9995701909065247,1.1758877038955688,10.145044326782227,-0.0676364004611969,0.8,0.8,0,1.0,1.0,0.8,0.0
2.2199999999999998,26.58233642578125,-1.0478224754333496,1.108340859413147,25.387514114379883,-0.08307015895843506,0.8,0.8,0,1.0,1.0,0.8,0.0
2.235,26.864595413208008,-1.1669907569885254,1.146174669265747,22.410110473632812,-0.040207114070653915,0.8,0.8,0,1.0,1.0,0.8,0.0
2.25,26.937725067138672,-1.0734971761703491,1.1809192895889282,19.907947540283203,0.033405572175979614,0.8,0.8,0,1.0,1.0,0.8,0.0
2.265,27.16038703918457,-0.9906403422355652,1.1080509424209595,25.32950782775879,0.026540273800492287,0.8,0.8,0,1.0,1.0,0.8,0.0
2.28,27.415000915527344,-0.9878539443016052,1.153273105621338,11.153879165649414,-0.022980349138379097,0.8,0.8,0,1.0,1.0,0.8,0.0
2.295,27.51978874206543,-1.0571963787078857,1.1638695001602173,18.90581512451172,-0.0988086611032486,0.8,0.8,0,1.0,1.0,0.8,0.0
2.31,27.749418258666992,-1.2222996950149536,1.1293421983718872,25.58748435974121,-0.09615648537874222,0.8,0.8,0,1.0,1.0,0.8,0.0
2.3249999999999997,27.941810607910156,-1.1447945833206177,1.1805683374404907,4.851321220397949,-0.016796493902802467,0.8,0.8,0,1.0,1.0,0.8,0.0
2.34,28.058992385864258,-1.0885893106460571,1.139405369758606,5.430816650390625,0.056778568774461746,0.8,0.8,0,1.0,1.0,0.8,0.0
2.355,28.330718994140625,-0.9235193729400635,1.1375701427459717,20.27336311340332,0.03610846772789955,0.8,0.8,0,1.0,1.0,0.8,0.0
2.37,28.449357986450195,-1.0455663204193115,1.1946444511413574,3.1597137451171875,-0.05797794088721275,0.8,0.8,0,1.0,1.0,0.8,0.0
2.385,28.623395919799805,-1.1035962104797363,1.1332566738128662,15.754900932312012,-0.08586791902780533,0.8,0.8,0,1.0,1.0,0.8,0.0
2.4,28.909526824951172,-1.2636662721633911,1.1475248336791992,23.614831924438477,-0.06315211951732635,0.8,0.8,0,1.0,1.0,0.8,0.0
2.415,28.98834228515625,-1.154887318611145,1.187892198562622,13.964704513549805,0.04576459899544716,0.8,0.8,0,1.0,1.0,0.8,0.0
2.4299999999999997,29.185319900512695,-1.0958956480026245,1.1085726022720337,29.529312133789062,0.04932057857513428,0.8,0.8,0,1.0,1.0,0.8,0.0
2.445,29.52976417541504,-0.9843268394470215,1.1774893999099731,17.3543701171875,-0.02230370230972767,0.8,0.8,0,1.0,1.0,0.8,0.0
2.46,29.572099685668945,-1.1017601490020752,1.1996210813522339,18.912172317504883,-0.08154334127902985,0.8,0.8,0,1.0,1.0,0.8,0.0
2.475,29.795583724975586,-1.2171038389205933,1.1369191408157349,31.02492332458496,-0.07707033306360245,0.8,0.8,0,1.0,1.0,0.8,0.0
2.4899999999999998,30.050636291503906,-1.1932883262634277,1.191867709159851,9.243390083312988,0.03377442806959152,0.8,0.8,0,1.0,1.0,0.8,0.0
2.505,30.150585174560547,-1.1158374547958374,1.1695410013198853,11.918270111083984,0.08061309903860092,0.8,0.8,0,1.0,1.0,0.8,0.0
2.52,30.46027946472168,-0.9747012853622437,1.0865929126739502,22.317138671875,0.05084535479545593,0.8,0.8,0,1.0,1.0,0.8,0.0
2.5349999999999997,30.578222274780273,-1.0926486253738403,1.152075171470642,2.349100351333618,-0.027668431401252747,0.8,0.8,0,1.0,1.0,0.8,0.0
2.55,30.730281829833984,-1.1279425621032715,1.1022261381149292,14.03360652923584,-0.08402205258607864,0.8,0.8,0,1.0,1.0,0.8,0.0
2.565,31.00291633605957,-1.286211371421814,1.1141881942749023,20.36872673034668,-0.05929909273982048,0.8,0.8,0,1.0,1.0,0.8,0.0
2.58,31.104713439941406,-1.176243782043457,1.1729487180709839,11.152704238891602,0.03699502721428871,0.8,0.8,0,1.0,1.0,0.8,0.0
2.5949999999999998,31.31502342224121,-1.1367783546447754,1.0971946716308594,20.42995262145996,0.053319696336984634,0.8,0.8,0,1.0,1.0,0.8,0.0
2.61,31.594823837280273,-1.026842474937439,1.137891173362732,19.100746154785156,0.019633712247014046,0.8,0.8,0,1.0,1.0,0.8,0.0
2.625,31.659923553466797,-1.1219921112060547,1.1629670858383179,17.11039924621582,-0.04794624447822571,0.8,0.8,0,1.0,1.0,0.8,0.0
2.6399999999999997,31.87424659729004,-1.2199082374572754,1.1287717819213867,26.558944702148438,-0.04538440331816673,0.8,0.8,0,1.0,1.0,0.8,0.0
2.655,32.12627410888672,-1.2151271104812622,1.1661282777786255,13.164542198181152,0.006514590233564377,0.8,0.8,0,1.0,1.0,0.8,0.0
2.67,32.2237548828125,-1.1555702686309814,1.183877944946289,24.429479598999023,0.06769611686468124,0.8,0.8,0,1.0,1.0,0.8,0.0
2.685,32.446224212646484,-1.0409555435180664,1.1190017461776733,22.380582809448242,0.07246628403663635,0.8,0.8,0,1.0,1.0,0.8,0.0
2.6999999999999997,32.64165496826172,-1.0959184169769287,1.16207754611969,6.861629962921143,-0.01786436326801777,0.8,0.8,0,1.0,1.0,0.8,0.0
2.715,32.7706413269043,-1.1643904447555542,1.1385953426361084,9.235616683959961,-0.08465346693992615,0.8,0.8,0,1.0,1.0,0.8,0.0
2.73,33.024478912353516,-1.3224174976348877,1.1389226913452148,21.526397705078125,-0.07199979573488235,0.8,0.8,0,1.0,1.0,0.8,0.0
2.745,33.11716842651367,-1.2027966976165771,1.185459017753601,4.038933277130127,0.03223184868693352,0.8,0.8,0,1.0,1.0,0.8,0.0
