t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.39,1.7715661525726318,-0.24658158421516418,1.1518611907958984,1.0459398031234741,-0.09760931134223938,0.0,0.0,0,1.0,1.0,0.0,0.0
0.40499999999999997,1.7936517000198364,-0.21547512710094452,1.1412700414657593,2.567674160003662,-0.09856807440519333,0.0,0.0,0,1.0,1.0,0.0,0.0
0.42,1.7824915647506714,-0.2135086953639984,1.1348243951797485,0.2119230329990387,-0.092451311647892,0.0,0.0,0,1.0,1.0,0.0,0.0
0.435,1.7810462713241577,-0.21398456394672394,1.1336102485656738,0.4627506732940674,-0.09297230839729309,0.0,0.0,0,1.0,1.0,0.0,0.0
0.44999999999999996,1.7922029495239258,-0.22759276628494263,1.1326764822006226,1.9230821132659912,-0.09160679578781128,0.0,0.0,0,1.0,1.0,0.0,0.0
0.46499999999999997,1.7891895771026611,-0.22692124545574188,1.1284375190734863,0.09946882724761963,-0.0940152034163475,0.0,0.0,0,1.0,1.0,0.0,0.0
0.48,1.7867512702941895,-0.2269546091556549,1.124511480331421,0.6059659719467163,-0.09060673415660858,0.0,0.0,0,1.0,1.0,0.0,0.0
0.495,1.7864810228347778,-0.22717401385307312,1.1259909868240356,0.571560263633728,-0.09425745904445648,0.0,0.0,0,1.0,1.0,0.0,0.0
0.51,1.7860090732574463,-0.22662052512168884,1.124669075012207,0.1141229197382927,-0.09485308080911636,0.0,0.0,0,1.0,1.0,0.0,0.0
0.525,1.786280632019043,-0.22662165760993958,1.1246393918991089,0.05734032765030861,-0.09511411935091019,0.0,0.0,0,1.0,1.0,0.0,0.0
0.54,1.7858062982559204,-0.22494745254516602,1.122689127922058,1.3465044498443604,-0.09177539497613907,0.0,0.0,0,1.0,1.0,0.0,0.0
0.5549999999999999,1.7863094806671143,-0.22583366930484772,1.1236557960510254,0.29465681314468384,-0.08975382894277573,0.0,0.0,0,1.0,1.0,0.0,0.0
0.57,1.7921605110168457,-0.22824713587760925,1.1276613473892212,4.621413707733154,-0.0930790901184082,0.0,0.0,0,1.0,1.0,0.0,0.0
0.585,1.7926205396652222,-0.22759898006916046,1.1270191669464111,0.37946343421936035,-0.09389084577560425,0.0,0.0,0,1.0,1.0,0.0,0.0
0.6,1.7916135787963867,-0.22820749878883362,1.1256846189498901,0.18425484001636505,-0.09440943598747253,0.0,0.0,0,1.0,1.0,0.0,0.0
0.615,1.8016471862792969,-0.2260303646326065,1.136615514755249,2.3992178440093994,-0.0878598764538765,0.0,0.0,0,1.0,1.0,0.0,0.0
0.63,1.792871356010437,-0.2272554486989975,1.1285185813903809,0.5204628109931946,-0.09080761671066284,0.0,0.0,0,1.0,1.0,0.0,0.0
0.645,1.7921675443649292,-0.22640487551689148,1.1270039081573486,0.06414572149515152,-0.09052683413028717,0.0,0.0,0,1.0,1.0,0.0,0.0
0.6599999999999999,1.7906357049942017,-0.22631214559078217,1.1247212886810303,0.15904952585697174,-0.09211322665214539,0.0,0.0,0,1.0,1.0,0.0,0.0
0.6749999999999999,1.7890888452529907,-0.22549444437026978,1.1231467723846436,0.2040487825870514,-0.0937901958823204,0.0,0.0,0,1.0,1.0,0.0,0.0
0.69,1.7885448932647705,-0.22618328034877777,1.1222833395004272,0.3251824676990509,-0.09389224648475647,0.0,0.0,0,1.0,1.0,0.0,0.0
0.705,1.7868059873580933,-0.22573621571063995,1.1191096305847168,0.9043688178062439,-0.08896118402481079,0.0,0.0,0,1.0,1.0,0.0,0.0
0.72,1.7872854471206665,-0.2248295098543167,1.1207218170166016,0.1766972690820694,-0.08955654501914978,0.0,0.0,0,1.0,1.0,0.0,0.0
0.735,1.7882283926010132,-0.2249777615070343,1.1214054822921753,2.99282169342041,-0.08938241750001907,0.0,0.0,0,1.0,1.0,0.0,0.0
0.75,1.7874315977096558,-0.22498802840709686,1.118876338005066,0.32705217599868774,-0.09231270104646683,0.0,0.0,0,1.0,1.0,0.0,0.0
0.765,1.786184310913086,-0.22456607222557068,1.1177127361297607,0.16408362984657288,-0.0917099341750145,0.0,0.0,0,1.0,1.0,0.0,0.0
0.78,1.796656608581543,-0.2217094451189041,1.1270337104797363,2.370314359664917,-0.08893933892250061,0.0,0.0,0,1.0,1.0,0.0,0.0
0.7949999999999999,1.7866570949554443,-0.22406096756458282,1.1187196969985962,0.2448946088552475,-0.0867081880569458,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8099999999999999,1.784917950630188,-0.22330090403556824,1.1155368089675903,0.11645834892988205,-0.08799947798252106,0.0,0.0,0,1.0,1.0,0.0,0.0
0.825,1.7885671854019165,-0.2248920351266861,1.1212254762649536,0.7046079039573669,-0.08829902112483978,0.0,0.0,0,1.0,1.0,0.0,0.0
0.84,1.7840700149536133,-0.22619745135307312,1.1169241666793823,0.2755263149738312,-0.08984645456075668,0.0,0.0,0,1.0,1.0,0.0,0.0
0.855,1.783465027809143,-0.22640986740589142,1.115670084953308,0.4547053873538971,-0.09070155769586563,0.0,0.0,0,1.0,1.0,0.0,0.0
0.87,1.782275676727295,-0.22404131293296814,1.1159192323684692,1.471247673034668,-0.08837491273880005,0.0,0.0,0,1.0,1.0,0.0,0.0
0.885,1.781664490699768,-0.2230663299560547,1.1156014204025269,0.4371274709701538,-0.08560410141944885,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8999999999999999,1.7801575660705566,-0.22424352169036865,1.1139785051345825,0.1535356491804123,-0.08547943085432053,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9149999999999999,1.7838361263275146,-0.22426731884479523,1.1168978214263916,0.3465181589126587,-0.08888889104127884,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9299999999999999,1.783276081085205,-0.22459089756011963,1.1162830591201782,0.15560221672058105,-0.0891202986240387,0.0,0.0,0,1.0,1.0,0.0,0.0
0.945,1.7861350774765015,-0.22168391942977905,1.1178710460662842,3.093339443206787,-0.08566895127296448,0.0,0.0,0,1.0,1.0,0.0,0.0
0.96,1.7833229303359985,-0.22250673174858093,1.1163772344589233,0.6666337847709656,-0.08570502698421478,0.0,0.0,0,1.0,1.0,0.0,0.0
0.975,1.782606601715088,-0.22327248752117157,1.1150810718536377,0.14034779369831085,-0.08424273878335953,0.0,0.0,0,1.0,1.0,0.0,0.0
0.99,1.7879881858825684,-0.22297358512878418,1.1185004711151123,0.37672221660614014,-0.08554670214653015,0.0,0.0,0,1.0,1.0,0.0,0.0
1.005,1.7840944528579712,-0.2240852564573288,1.1142723560333252,0.35070279240608215,-0.08825947344303131,0.0,0.0,0,1.0,1.0,0.0,0.0
