t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps
0.46499999999999997,5.657052040100098,1.0033859014511108,1.1666094064712524,22.183752059936523,0.19380362331867218,1.0,1.0,0
0.48,5.90939998626709,1.0989456176757812,1.1063593626022339,37.56572723388672,0.2223183959722519,1.0,1.0,0
0.495,6.284093856811523,1.2778654098510742,1.178931474685669,23.430330276489258,0.11494256556034088,1.0,1.0,0
0.51,6.399179935455322,1.1824836730957031,1.2003159523010254,21.964740753173828,0.0199299156665802,1.0,1.0,0
0.525,6.723171710968018,1.0495352745056152,1.156822681427002,51.551727294921875,0.030144860967993736,1.0,1.0,0
0.54,7.1347455978393555,1.0161949396133423,1.2072054147720337,7.438723087310791,0.19267761707305908,1.0,1.0,0
0.5549999999999999,7.268543243408203,1.1122039556503296,1.1706405878067017,10.575287818908691,0.20742158591747284,1.0,1.0,0
0.57,7.38031530380249,1.278244972229004,1.034480333328247,9.67160701751709,0.2552332282066345,1.0,1.0,0
0.585,7.570206642150879,1.1892205476760864,1.1189861297607422,10.894102096557617,0.14521647989749908,1.0,1.0,0
0.6,7.717563629150391,1.1400278806686401,1.0977060794830322,19.803028106689453,0.06248817592859268,1.0,1.0,0
0.615,8.122397422790527,1.0020798444747925,1.1113083362579346,26.33934211730957,0.1002926155924797,1.0,1.0,0
0.63,8.205561637878418,1.1678650379180908,1.1844128370285034,9.303845405578613,0.20832780003547668,1.0,1.0,0
0.645,8.387309074401855,1.2509655952453613,1.0683389902114868,27.17019271850586,0.23394444584846497,1.0,1.0,0
0.6599999999999999,8.627237319946289,1.3700718879699707,1.0908704996109009,26.376848220825195,0.20485353469848633,1.0,1.0,0
0.6749999999999999,8.770414352416992,1.2914294004440308,1.1382606029510498,21.80868148803711,0.0858309268951416,1.0,1.0,0
0.69,9.06783390045166,1.2065870761871338,1.1331349611282349,37.75890350341797,0.08123303949832916,1.0,1.0,0
0.705,9.360311508178711,1.2546887397766113,1.16941499710083,17.92734146118164,0.14371931552886963,1.0,1.0,0
0.72,9.406074523925781,1.363616704940796,1.152243733406067,4.686570644378662,0.23367829620838165,1.0,1.0,0
0.735,9.637828826904297,1.5512266159057617,1.118477702140808,34.49567794799805,0.2535972595214844,1.0,1.0,0
0.75,9.874719619750977,1.5009349584579468,1.164355754852295,8.925071716308594,0.14135630428791046,1.0,1.0,0
0.765,10.01470947265625,1.4763261079788208,1.1102381944656372,7.024073600769043,0.0725981816649437,1.0,1.0,0
0.78,10.335039138793945,1.3339914083480835,1.1140564680099487,27.73721694946289,0.09017045050859451,1.0,1.0,0
0.7949999999999999,10.423545837402344,1.5158324241638184,1.1706730127334595,7.295698165893555,0.2071942836046219,1.0,1.0,0
0.8099999999999999,10.622048377990723,1.5937330722808838,1.130323052406311,31.82598304748535,0.2892434895038605,1.0,1.0,0
0.825,10.979784965515137,1.9044309854507446,1.1476675271987915,25.693164825439453,0.2378576546907425,1.0,1.0,0
0.84,11.054742813110352,1.7251276969909668,1.1937177181243896,21.9133243560791,0.15184395015239716,1.0,1.0,0
0.855,11.339235305786133,1.7574117183685303,1.093661904335022,33.272342681884766,0.12321210652589798,1.0,1.0,0
0.87,11.735637664794922,1.7039947509765625,1.1460003852844238,21.764911651611328,0.1920952945947647,1.0,1.0,0
0.885,11.763526916503906,1.8674492835998535,1.1707910299301147,28.847293853759766,0.2593649923801422,1.0,1.0,0
0.8999999999999999,11.951495170593262,2.002371311187744,1.0692330598831177,30.307334899902344,0.28097298741340637,1.0,1.0,0
0.9149999999999999,12.245882034301758,2.000579833984375,1.1519383192062378,8.407170295715332,0.18910837173461914,1.0,1.0,0
0.9299999999999999,12.388687133789062,1.927229642868042,1.1420872211456299,7.282689571380615,0.09468966722488403,1.0,1.0,0
0.945,12.828214645385742,1.8119089603424072,1.0790389776229858,21.655595779418945,0.14154992997646332,1.0,1.0,0
0.96,12.938849449157715,1.9872959852218628,1.1537621021270752,1.826551914215088,0.22673647105693817,1.0,1.0,0
0.975,13.035547256469727,2.0595200061798096,1.0869650840759277,14.59118938446045,0.3027239441871643,1.0,1.0,0
0.99,13.311431884765625,2.311537027359009,1.1104223728179932,24.558948516845703,0.28177160024642944,1.0,1.0,0
1.005,13.434496879577637,2.172520875930786,1.141139030456543,15.371147155761719,0.1599995344877243,1.0,1.0,0
