t_s,x_mm,y_mm,z_mm,speed_mm_s,yaw_rad,left_drive,right_drive,flipped_physics_steps,sensor_left,sensor_right,speed_command,turn_command
0.705,2.538317918777466,0.348302960395813,1.1204874515533447,0.8922908902168274,0.12042716890573502,0.0,0.0,0,1.0,1.0,0.0,0.0
0.72,2.536146402359009,0.3489578068256378,1.1164054870605469,0.15320894122123718,0.12170013040304184,0.0,0.0,0,1.0,1.0,0.0,0.0
0.735,2.5351853370666504,0.34867972135543823,1.1148244142532349,0.06197585165500641,0.1220514103770256,0.0,0.0,0,1.0,1.0,0.0,0.0
0.75,2.5332577228546143,0.3484104871749878,1.1133760213851929,1.4614310264587402,0.11873465031385422,0.0,0.0,0,1.0,1.0,0.0,0.0
0.765,2.5340797901153564,0.3474486768245697,1.1135168075561523,0.23852916061878204,0.11760447919368744,0.0,0.0,0,1.0,1.0,0.0,0.0
0.78,2.534226179122925,0.34693193435668945,1.1139410734176636,0.6862720847129822,0.11767150461673737,0.0,0.0,0,1.0,1.0,0.0,0.0
0.7949999999999999,2.5324556827545166,0.3473385274410248,1.1105923652648926,0.044379204511642456,0.12047573924064636,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8099999999999999,2.5320611000061035,0.3462493419647217,1.1090446710586548,0.07294538617134094,0.12157882004976273,0.0,0.0,0,1.0,1.0,0.0,0.0
0.825,2.5347084999084473,0.3463517427444458,1.1115128993988037,3.3662729263305664,0.11882573366165161,0.0,0.0,0,1.0,1.0,0.0,0.0
0.84,2.532973527908325,0.3452921509742737,1.110196590423584,0.45599260926246643,0.11548016220331192,0.0,0.0,0,1.0,1.0,0.0,0.0
0.855,2.5307986736297607,0.3452121913433075,1.1074694395065308,0.2090490311384201,0.11551744490861893,0.0,0.0,0,1.0,1.0,0.0,0.0
0.87,2.535658836364746,0.34607353806495667,1.111844778060913,0.24439042806625366,0.11671842634677887,0.0,0.0,0,1.0,1.0,0.0,0.0
0.885,2.5320403575897217,0.3463333547115326,1.1082080602645874,0.1713712513446808,0.11885558068752289,0.0,0.0,0,1.0,1.0,0.0,0.0
0.8999999999999999,2.5311412811279297,0.34635332226753235,1.106848955154419,0.0631856769323349,0.1192573681473732,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9149999999999999,2.535233497619629,0.34857794642448425,1.1107780933380127,3.2160511016845703,0.11661861836910248,0.0,0.0,0,1.0,1.0,0.0,0.0
0.9299999999999999,2.53155779838562,0.346405029296875,1.1062499284744263,0.567722737789154,0.11441841721534729,0.0,0.0,0,1.0,1.0,0.0,0.0
0.945,2.5302295684814453,0.3462250232696533,1.1048293113708496,0.17389319837093353,0.11376625299453735,0.0,0.0,0,1.0,1.0,0.0,0.0
0.96,2.5333282947540283,0.347516268491745,1.1068048477172852,0.29850339889526367,0.11794991791248322,0.0,0.0,0,1.0,1.0,0.0,0.0
0.975,2.5327060222625732,0.3476863503456116,1.105812907218933,0.1402277946472168,0.11854847520589828,0.0,0.0,0,1.0,1.0,0.0,0.0
0.99,2.5303754806518555,0.3468896746635437,1.1041984558105469,0.5722107887268066,0.11749560385942459,0.0,0.0,0,1.0,1.0,0.0,0.0
1.005,2.5316321849823,0.3446166217327118,1.1038258075714111,0.7119751572608948,0.11548442393541336,0.0,0.0,0,1.0,1.0,0.0,0.0
